T[K]	1/T[1/K]	A1	n1	A2	n2	dEps1	f1	a1	b1	dEps2	f2	a2	b2	dEps3	f3	a3	b3	dEps4	f4	a4	b4	S[S/cm]	Log(S*T)	EpsInf	
1,900E+02	5,263E-03	0.0	0.0	0.0	0.0	8,916E+02	1,505E+00	1,622E-01	1,000E+00	1,532E+02	1,732E+06	1,000E+00	1,000E+00	5,480E+06	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	1,572E-07	-1,042E+01	0,000E+00
2,000E+02	5,000E-03	0.0	0.0	0.0	0.0	1,082E+03	7,510E-01	1,658E-01	1,000E+00	1,624E+02	1,632E+06	1,000E+00	1,000E+00	6,055E+06	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	2,050E-07	-1,010E+01	0,000E+00
2,100E+02	4,762E-03	0.0	0.0	0.0	0.0	2,673E+03	1,004E-03	1,556E-01	1,000E+00	1,744E+02	1,456E+06	1,000E+00	1,000E+00	5,636E+06	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	2,509E-07	-9,851E+00	0,000E+00
2,200E+02	4,545E-03	0.0	0.0	0.0	0.0	3,345E+03	1,000E-03	1,643E-01	1,000E+00	1,860E+02	1,362E+06	1,000E+00	1,000E+00	6,013E+06	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	3,270E-07	-9,540E+00	0,000E+00
2,300E+02	4,348E-03	0.0	0.0	0.0	0.0	4,229E+03	1,000E-03	1,757E-01	1,000E+00	2,040E+02	1,285E+06	1,000E+00	1,000E+00	6,217E+06	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	4,244E-07	-9,235E+00	0,000E+00
2,400E+02	4,167E-03	0.0	0.0	0.0	0.0	5,626E+03	1,000E-03	1,887E-01	1,000E+00	2,209E+02	1,219E+06	1,000E+00	1,000E+00	6,282E+06	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	5,714E-07	-8,894E+00	0,000E+00
2,500E+02	4,000E-03	0.0	0.0	0.0	0.0	7,695E+03	1,000E-03	2,025E-01	1,000E+00	2,358E+02	1,160E+06	1,000E+00	1,000E+00	5,580E+06	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	7,236E-07	-8,618E+00	0,000E+00
2,600E+02	3,846E-03	0.0	0.0	0.0	0.0	9,896E+03	1,000E-03	2,149E-01	1,000E+00	2,518E+02	1,121E+06	1,000E+00	1,000E+00	2,293E+07	2,713E-03	9,680E-01	1,000E+00	0.0	0.0	0.0	0.0	2,404E-06	-7,378E+00	0,000E+00
2,700E+02	3,704E-03	0.0	0.0	0.0	0.0	1,245E+04	1,000E-03	2,271E-01	1,000E+00	2,620E+02	1,103E+06	1,000E+00	1,000E+00	2,184E+07	2,599E-03	9,156E-01	1,000E+00	0.0	0.0	0.0	0.0	1,416E-06	-7,869E+00	0,000E+00
2,800E+02	3,571E-03	0.0	0.0	0.0	0.0	1,722E+04	1,000E-03	2,443E-01	1,000E+00	2,715E+02	1,086E+06	1,000E+00	1,000E+00	8,537E+06	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	1,462E-06	-7,801E+00	2,357E+00
2,900E+02	3,448E-03	0.0	0.0	0.0	0.0	2,590E+04	1,000E-03	2,697E-01	1,000E+00	2,837E+02	1,049E+06	1,000E+00	1,000E+00	5,188E+06	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	1,855E-06	-7,528E+00	1,337E+01
3,000E+02	3,333E-03	0.0	0.0	0.0	0.0	3,447E+04	1,000E-03	2,850E-01	1,000E+00	2,916E+02	1,032E+06	1,000E+00	1,000E+00	2,943E+06	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	2,444E-06	-7,218E+00	1,596E+01
3,100E+02	3,226E-03	0.0	0.0	0.0	0.0	4,198E+04	1,000E-03	2,948E-01	1,000E+00	2,959E+02	1,026E+06	1,000E+00	1,000E+00	2,769E+06	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	3,181E-06	-6,922E+00	1,617E+01
3,200E+02	3,125E-03	0.0	0.0	0.0	0.0	4,640E+04	1,000E-03	2,958E-01	1,000E+00	2,956E+02	1,035E+06	1,000E+00	1,000E+00	6,568E+04	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	4,323E-06	-6,583E+00	8,919E+00
3,300E+02	3,030E-03	0.0	0.0	0.0	0.0	4,690E+04	1,000E-03	2,921E-01	1,000E+00	2,956E+02	1,039E+06	1,000E+00	1,000E+00	0,000E+00	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	5,795E-06	-6,260E+00	5,519E-01
3,400E+02	2,941E-03	0.0	0.0	0.0	0.0	4,918E+04	1,000E-03	2,924E-01	1,000E+00	2,959E+02	1,018E+06	1,000E+00	1,000E+00	5,454E+05	1,000E-03	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	7,736E-06	-5,941E+00	0,000E+00
3,500E+02	2,857E-03	0.0	0.0	0.0	0.0	5,179E+04	1,034E-03	2,936E-01	1,000E+00	2,956E+02	1,002E+06	1,000E+00	1,000E+00	2,694E+05	1,494E-01	1,000E+00	1,000E+00	0.0	0.0	0.0	0.0	1,038E-05	-5,618E+00	0,000E+00
